YEAR,SEX,TOTAL_TELEHEALTH_USERS,TOTAL_DEATHS,DEATHS_PER_1000_USERS
2020,Female,34300779,1613808,47.05
2020,Male,24560313,1769805,72.06
2021,Female,24102944,1626100,67.46
2021,Male,16559408,1838038,111.0
2022,Female,20024307,1560591,77.93
2022,Male,13680073,1719250,125.68
